experience,age,governorate,disability,education,gender,clusters,nodes,durations
5,20,amman,no_disability,secondary_or_below,male,0,20,8.066667
5,20,amman,no_disability,secondary_or_below,male,0,20,5.1
5,20,amman,no_disability,secondary_or_below,male,0,20,11.233334
5,30,amman,no_disability,secondary_or_below,male,1,15,27.3
1,20,zarqa,no_disability,secondary_or_below,male,1,10,25.366667
5,30,zarqa,no_disability,secondary_or_below,male,1,16,53.8
5,30,zarqa,no_disability,secondary_or_below,male,1,16,6.0666666
1,30,zarqa,no_disability,secondary_or_below,male,2,1,13.166667
0,20,tafileh,no_disability,secondary_or_below,male,1,2,13.166667
5,20,tafileh,no_disability,secondary_or_below,male,2,6,38.533333
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,30.5
5,20,tafileh,no_disability,secondary_or_below,male,2,6,43.6
0,20,amman,no_disability,secondary_or_below,male,1,8,35.466667
1,30,amman,no_disability,secondary_or_below,male,2,1,3.0666666
1,30,amman,no_disability,secondary_or_below,male,2,1,7.0666666
1,30,amman,no_disability,secondary_or_below,male,2,1,11.133333
1,30,amman,no_disability,secondary_or_below,male,2,1,7.1666665
0,20,amman,no_disability,secondary_or_below,male,1,8,34.566666
1,20,amman,no_disability,secondary_or_below,male,1,12,42.666668
0,20,maan,no_disability,middle_diploma,male,1,2,36.533333
0,20,maan,no_disability,middle_diploma,male,1,2,33.533333
0,30,maan,no_disability,middle_diploma,male,1,2,15.2
1,30,maan,no_disability,middle_diploma,male,2,1,26.366667
1,20,amman,no_disability,secondary_or_below,male,1,12,24.333334
5,20,amman,no_disability,secondary_or_below,male,0,20,28.433332
5,20,amman,no_disability,secondary_or_below,male,0,20,6.1
5,30,amman,no_disability,secondary_or_below,male,1,15,6.0333333
0,20,al_kirk,no_disability,middle_diploma,male,1,3,43.666668
5,30,al_kirk,no_disability,middle_diploma,male,1,11,6.1
5,30,zarqa,no_disability,bachelor_or_above,male,1,16,4.0666666
5,20,al_kirk,no_disability,secondary_or_below,male,1,11,37.566666
10,30,al_kirk,no_disability,secondary_or_below,male,1,11,4.0
0,20,amman,no_disability,bachelor_or_above,male,2,7,10.133333
0,30,ajloun,no_disability,bachelor_or_above,male,2,7,2.5873697
0,30,ajloun,no_disability,bachelor_or_above,male,2,7,4.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,9.166667
1,20,irbid,no_disability,secondary_or_below,male,1,4,23.333334
5,30,irbid,no_disability,secondary_or_below,male,1,13,7.1
1,30,zarqa,no_disability,bachelor_or_above,male,0,14,5.1
0,20,amman,no_disability,bachelor_or_above,male,2,7,5.1
1,20,amman,no_disability,bachelor_or_above,male,0,14,9.1
5,30,amman,no_disability,bachelor_or_above,male,1,15,2.0333333
5,30,amman,no_disability,bachelor_or_above,male,1,15,14.233334
1,20,balqa,no_disability,secondary_or_below,male,1,12,5.1
5,20,balqa,no_disability,secondary_or_below,male,0,20,7.0666666
5,30,balqa,no_disability,secondary_or_below,male,1,15,28.333334
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,5.1
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,31.4
1,20,al_kirk,no_disability,secondary_or_below,male,1,12,3.0666666
1,20,al_kirk,no_disability,secondary_or_below,male,1,12,19.233334
5,20,al_kirk,no_disability,secondary_or_below,male,1,11,11.133333
5,30,al_kirk,no_disability,secondary_or_below,male,1,11,13.166667
1,20,maadaba,no_disability,secondary_or_below,male,1,10,23.3
1,20,maadaba,no_disability,secondary_or_below,male,1,10,4.0666666
5,20,maadaba,no_disability,secondary_or_below,male,2,6,5.1
5,20,maadaba,no_disability,secondary_or_below,male,2,6,3.0666666
0,20,irbid,no_disability,bachelor_or_above,male,1,9,47.666668
0,20,jarash,no_disability,bachelor_or_above,male,1,9,41.633335
1,30,jarash,no_disability,bachelor_or_above,male,0,14,7.0666666
1,30,jarash,no_disability,bachelor_or_above,male,0,14,15.2
0,30,amman,no_disability,bachelor_or_above,male,2,7,3.849414
5,20,irbid,no_disability,secondary_or_below,male,2,6,9.1
1,20,amman,no_disability,secondary_or_below,male,1,12,57.833332
5,30,irbid,no_disability,secondary_or_below,male,1,13,4.0666666
5,30,maadaba,no_disability,middle_diploma,male,1,13,5.0333333
10,30,al_kirk,no_disability,secondary_or_below,male,1,11,12.166667
1,20,irbid,no_disability,secondary_or_below,male,1,4,7.0666666
5,20,irbid,no_disability,secondary_or_below,male,2,6,4.1
5,20,irbid,no_disability,secondary_or_below,male,2,6,9.133333
0,30,al_aqaba,no_disability,secondary_or_below,male,1,3,6.1803384
0,20,balqa,no_disability,secondary_or_below,male,1,0,24.366667
5,30,balqa,no_disability,secondary_or_below,male,1,15,18.2
1,30,maadaba,no_disability,bachelor_or_above,male,0,14,3.0666666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,24.366667
1,20,zarqa,no_disability,secondary_or_below,male,1,10,2.0333333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,53.8
1,20,zarqa,no_disability,secondary_or_below,male,1,10,8.066667
5,30,zarqa,no_disability,secondary_or_below,male,1,16,2.0333333
5,30,zarqa,no_disability,bachelor_or_above,male,1,16,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,43.633335
0,30,irbid,no_disability,secondary_or_below,male,1,0,4.0666666
1,30,irbid,no_disability,secondary_or_below,male,2,1,8.066667
15,30,amman,no_disability,secondary_or_below,male,0,19,6.1
1,20,zarqa,no_disability,secondary_or_below,male,1,10,5.1
0,30,irbid,no_disability,secondary_or_below,male,1,0,19.581705
0,30,al_kirk,no_disability,bachelor_or_above,male,2,7,9.6508465
5,20,al_kirk,no_disability,secondary_or_below,male,1,11,4.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,12.166667
5,30,irbid,no_disability,secondary_or_below,male,1,13,18.3
5,30,amman,no_disability,secondary_or_below,male,1,15,19.233334
0,20,zarqa,no_disability,vocational_training,male,1,5,29.4
5,30,amman,no_disability,secondary_or_below,male,1,15,6.0333333
5,20,al_kirk,no_disability,secondary_or_below,male,1,11,19.3
5,20,amman,no_disability,secondary_or_below,male,0,20,58.833332
5,30,irbid,no_disability,secondary_or_below,male,1,13,4.0666666
1,20,zarqa,no_disability,vocational_training,male,1,10,4.0666666
1,20,zarqa,no_disability,vocational_training,male,1,10,2.0333333
5,20,zarqa,no_disability,vocational_training,male,0,17,3.0666666
5,20,zarqa,no_disability,vocational_training,male,0,17,4.0
5,20,zarqa,no_disability,vocational_training,male,0,17,3.0666666
5,20,zarqa,no_disability,vocational_training,male,0,17,21.266666
5,30,zarqa,no_disability,vocational_training,male,1,16,40.533333
1,20,zarqa,no_disability,secondary_or_below,male,1,10,21.333334
1,20,zarqa,no_disability,secondary_or_below,male,1,10,11.166667
5,30,zarqa,no_disability,secondary_or_below,male,1,16,3.0666666
1,20,amman,no_disability,bachelor_or_above,male,0,14,14.2
5,20,amman,no_disability,bachelor_or_above,male,0,20,2.0333333
5,20,amman,no_disability,bachelor_or_above,male,0,20,2.0333333
5,20,amman,no_disability,bachelor_or_above,male,0,20,12.166667
5,20,amman,no_disability,bachelor_or_above,male,0,20,2.0333333
5,20,irbid,no_disability,secondary_or_below,male,2,6,3.0666666
0,20,tafileh,no_disability,secondary_or_below,male,1,2,34.466667
0,20,tafileh,no_disability,secondary_or_below,male,1,2,10.133333
5,20,irbid,no_disability,secondary_or_below,male,2,6,25.366667
5,30,irbid,no_disability,secondary_or_below,male,1,13,14.233334
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
5,30,amman,no_disability,secondary_or_below,male,1,15,3.0666666
5,30,amman,no_disability,secondary_or_below,male,1,15,2.0333333
5,30,amman,no_disability,secondary_or_below,male,1,15,4.0666666
5,30,zarqa,no_disability,secondary_or_below,male,1,16,7.133333
1,20,irbid,no_disability,secondary_or_below,male,1,4,22.333334
1,20,irbid,no_disability,secondary_or_below,male,1,4,9.1
5,20,irbid,no_disability,secondary_or_below,male,2,6,58.9
0,30,al_kirk,no_disability,bachelor_or_above,male,2,7,12.785221
0,30,al_kirk,no_disability,bachelor_or_above,male,2,7,7.0666666
0,20,irbid,no_disability,bachelor_or_above,male,1,9,49.733334
1,20,irbid,no_disability,bachelor_or_above,male,0,14,5.1
5,30,irbid,no_disability,bachelor_or_above,male,1,13,32.4
1,20,maadaba,no_disability,secondary_or_below,male,1,10,6.1
1,30,maan,no_disability,bachelor_or_above,male,0,14,8.133333
1,30,maan,no_disability,bachelor_or_above,male,0,14,2.0333333
0,20,amman,no_disability,middle_diploma,male,1,8,33.466667
0,20,amman,no_disability,middle_diploma,male,1,8,10.133333
1,20,amman,no_disability,middle_diploma,male,1,12,16.266666
5,30,amman,no_disability,middle_diploma,male,1,15,12.166667
5,20,irbid,no_disability,secondary_or_below,male,2,6,12.166667
10,20,irbid,no_disability,secondary_or_below,male,2,6,11.133333
1,30,amman,no_disability,middle_diploma,male,2,1,8.166667
0,30,irbid,no_disability,secondary_or_below,male,1,0,2.9666667
0,30,irbid,no_disability,secondary_or_below,male,1,0,17.266666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,6.0666666
1,20,zarqa,no_disability,secondary_or_below,male,1,10,4.1
5,20,zarqa,no_disability,secondary_or_below,male,0,17,19.3
5,20,zarqa,no_disability,secondary_or_below,male,0,17,14.233334
5,30,zarqa,no_disability,secondary_or_below,male,1,16,13.166667
5,20,al_mafraq,no_disability,secondary_or_below,male,0,20,2.0333333
5,20,al_mafraq,no_disability,secondary_or_below,male,0,20,4.0666666
5,20,al_mafraq,no_disability,secondary_or_below,male,0,20,3.0666666
1,20,balqa,no_disability,secondary_or_below,male,1,12,2.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,19.333334
1,20,amman,no_disability,vocational_training,male,1,12,22.333334
10,30,zarqa,no_disability,secondary_or_below,male,0,18,6.133333
0,30,irbid,no_disability,bachelor_or_above,male,1,9,8.352735
5,20,al_mafraq,no_disability,secondary_or_below,male,0,20,28.466667
10,30,al_mafraq,no_disability,secondary_or_below,male,0,19,2.0333333
10,30,al_mafraq,no_disability,secondary_or_below,male,0,19,3.0666666
10,30,al_mafraq,no_disability,secondary_or_below,male,0,19,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0666666
1,30,amman,no_disability,secondary_or_below,male,2,1,8.066667
1,30,amman,no_disability,secondary_or_below,male,2,1,23.3
0,30,irbid,no_disability,secondary_or_below,male,1,0,7.517904
15,30,amman,no_disability,secondary_or_below,male,0,19,9.133333
15,30,amman,no_disability,secondary_or_below,male,0,19,7.1
0,30,al_aqaba,no_disability,secondary_or_below,male,1,3,27.91849
1,20,tafileh,no_disability,secondary_or_below,male,1,10,21.266666
5,20,tafileh,no_disability,secondary_or_below,male,2,6,22.366667
0,20,irbid,no_disability,bachelor_or_above,male,1,9,23.3
1,30,irbid,no_disability,bachelor_or_above,male,0,14,2.0666666
1,30,irbid,no_disability,bachelor_or_above,male,0,14,3.0666666
5,30,irbid,no_disability,bachelor_or_above,male,1,13,3.0666666
5,30,irbid,no_disability,bachelor_or_above,male,1,13,3.0666666
5,20,balqa,no_disability,secondary_or_below,male,0,20,3.0666666
5,30,balqa,no_disability,secondary_or_below,male,1,15,5.1
1,20,amman,no_disability,secondary_or_below,male,1,12,20.266666
5,20,amman,no_disability,secondary_or_below,male,0,20,31.433332
0,30,irbid,no_disability,secondary_or_below,male,1,0,16.233334
0,30,irbid,no_disability,secondary_or_below,male,1,0,3.0
5,30,irbid,no_disability,bachelor_or_above,male,1,13,20.366667
5,30,irbid,no_disability,bachelor_or_above,male,1,13,4.0666666
1,30,al_mafraq,no_disability,bachelor_or_above,male,0,14,4.0666666
1,20,al_mafraq,no_disability,secondary_or_below,male,1,12,2.0666666
10,30,al_mafraq,no_disability,secondary_or_below,male,0,19,3.0666666
0,30,irbid,no_disability,bachelor_or_above,male,1,9,2.8190105
5,20,amman,no_disability,bachelor_or_above,male,0,20,14.166667
5,20,amman,no_disability,bachelor_or_above,male,0,20,3.0333333
0,30,amman,no_disability,secondary_or_below,male,1,8,5.1
0,30,irbid,no_disability,bachelor_or_above,male,1,9,28.687174
0,20,amman,no_disability,bachelor_or_above,male,2,7,12.166667
0,30,irbid,no_disability,bachelor_or_above,male,1,9,36.85124
1,20,amman,no_disability,secondary_or_below,male,1,12,42.566666
5,20,amman,no_disability,secondary_or_below,male,0,20,8.1
5,20,amman,no_disability,secondary_or_below,male,0,20,4.0333333
5,20,amman,no_disability,secondary_or_below,male,0,20,3.0333333
5,30,amman,no_disability,secondary_or_below,male,1,15,5.1
10,30,amman,no_disability,secondary_or_below,male,0,19,3.0333333
1,30,amman,no_disability,secondary_or_below,male,2,1,8.066667
1,20,zarqa,no_disability,secondary_or_below,male,1,10,2.0666666
5,20,zarqa,no_disability,secondary_or_below,male,0,17,6.133333
5,20,zarqa,no_disability,secondary_or_below,male,0,17,2.0666666
0,20,irbid,no_disability,bachelor_or_above,male,1,9,3.0666666
1,30,maadaba,no_disability,bachelor_or_above,male,0,14,4.0666666
5,30,maadaba,no_disability,bachelor_or_above,male,1,13,9.1
10,20,amman,no_disability,secondary_or_below,male,0,20,42.666668
10,30,amman,no_disability,secondary_or_below,male,0,19,2.9666667
0,30,al_aqaba,no_disability,secondary_or_below,male,1,3,8.683463
0,30,amman,no_disability,bachelor_or_above,male,2,7,15.233334
5,30,maadaba,no_disability,bachelor_or_above,male,1,13,3.0666666
1,30,amman,no_disability,secondary_or_below,male,2,1,13.166667
1,30,amman,no_disability,secondary_or_below,male,2,1,5.0333333
5,30,amman,no_disability,secondary_or_below,male,1,15,4.1
0,30,zarqa,no_disability,bachelor_or_above,male,1,9,6.646354
5,30,al_kirk,no_disability,secondary_or_below,male,1,11,9.166667
1,20,irbid,no_disability,secondary_or_below,male,1,4,3.0666666
10,30,irbid,no_disability,secondary_or_below,male,1,13,26.433332
0,30,irbid,no_disability,secondary_or_below,male,1,0,4.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,13.2
1,20,irbid,no_disability,secondary_or_below,male,1,4,29.4
1,30,irbid,no_disability,secondary_or_below,male,2,1,7.0666666
5,30,irbid,no_disability,secondary_or_below,male,1,13,10.133333
0,20,balqa,no_disability,secondary_or_below,male,1,0,17.2
1,20,zarqa,no_disability,secondary_or_below,male,1,10,41.566666
5,20,zarqa,no_disability,secondary_or_below,male,0,17,3.0666666
5,30,zarqa,no_disability,secondary_or_below,male,1,16,16.2
0,20,amman,no_disability,secondary_or_below,male,1,8,9.1
1,20,amman,no_disability,secondary_or_below,male,1,12,57.8
1,20,zarqa,no_disability,secondary_or_below,male,1,10,5.1
5,20,zarqa,no_disability,secondary_or_below,male,0,17,3.0666666
1,30,irbid,no_disability,bachelor_or_above,male,0,14,10.133333
5,20,amman,no_disability,bachelor_or_above,male,0,20,34.533333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,18.333334
1,30,al_kirk,no_disability,secondary_or_below,male,2,1,2.0333333
1,30,al_kirk,no_disability,secondary_or_below,male,2,1,8.066667
1,30,al_kirk,no_disability,secondary_or_below,male,2,1,11.166667
0,20,amman,no_disability,secondary_or_below,male,1,8,23.333334
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,6.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,12.166667
1,20,amman,no_disability,secondary_or_below,male,1,12,5.1
1,20,amman,no_disability,secondary_or_below,male,1,12,8.1
5,30,amman,no_disability,secondary_or_below,male,1,15,8.166667
0,30,zarqa,no_disability,bachelor_or_above,male,1,9,8.348633
0,20,amman,no_disability,secondary_or_below,male,1,8,27.433332
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,21.3
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,3.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,16.266666
10,30,al_aqaba,no_disability,secondary_or_below,male,1,11,14.133333
0,30,irbid,no_disability,bachelor_or_above,male,1,9,9.386003
5,30,irbid,no_disability,bachelor_or_above,male,1,13,2.0666666
0,30,irbid,no_disability,bachelor_or_above,male,1,9,4.1
5,20,irbid,no_disability,secondary_or_below,male,2,6,35.5
5,30,irbid,no_disability,secondary_or_below,male,1,13,3.0333333
5,30,irbid,no_disability,secondary_or_below,male,1,13,8.066667
0,30,al_kirk,no_disability,bachelor_or_above,male,2,7,12.252018
0,20,amman,no_disability,bachelor_or_above,male,2,7,44.633335
0,20,zarqa,no_disability,secondary_or_below,male,1,5,20.266666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,18.333334
0,30,amman,no_disability,bachelor_or_above,male,2,7,4.0
5,20,zarqa,no_disability,middle_diploma,male,0,17,16.233334
1,20,amman,no_disability,secondary_or_below,male,1,12,11.166667
5,30,amman,no_disability,secondary_or_below,male,1,15,20.266666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,25.366667
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
5,20,amman,no_disability,secondary_or_below,male,0,20,6.0333333
10,30,amman,no_disability,secondary_or_below,male,0,19,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,8.133333
1,20,amman,no_disability,secondary_or_below,male,1,12,29.366667
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,7.1
5,30,amman,no_disability,secondary_or_below,male,1,15,10.1
1,20,irbid,no_disability,bachelor_or_above,male,0,14,20.266666
10,20,tafileh,no_disability,secondary_or_below,male,2,6,7.0666666
1,20,al_aqaba,no_disability,secondary_or_below,male,1,12,9.1
5,20,al_aqaba,no_disability,secondary_or_below,male,1,11,14.2
5,30,al_aqaba,no_disability,secondary_or_below,male,1,11,2.0333333
5,30,al_aqaba,no_disability,secondary_or_below,male,1,11,3.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,14.233334
5,20,balqa,no_disability,secondary_or_below,male,0,20,11.2
5,30,balqa,no_disability,secondary_or_below,male,1,15,39.566666
0,30,tafileh,no_disability,secondary_or_below,male,1,2,11.612956
0,30,zarqa,no_disability,secondary_or_below,male,1,5,15.718294
5,20,amman,no_disability,secondary_or_below,male,0,20,7.0666666
5,20,amman,no_disability,secondary_or_below,male,0,20,6.133333
10,20,amman,no_disability,secondary_or_below,male,0,20,2.0666666
10,30,amman,no_disability,secondary_or_below,male,0,19,3.0666666
10,30,amman,no_disability,secondary_or_below,male,0,19,14.233334
